"STNDR_DAYHMINSEC","MSNT_GPS_LAT","MSNT_GPS_LONG","CCTV_LOCA_EXPLN","PM25_CTRN_MM3","PM10_CTRN_MM3","NO2_CTRN_PPM","O3_CTRN_PPM","CO_CTRN_PPM","SO2_CTRN_PPM","RRGMNT_WGS84_LAT","RRGMNT_WGS84_LONG","RRGMNT_UTMK_Y_CRDNT","RRGMNT_UTMK_X_CRDNT","RRGMNT_1ST_TLLBADD","RRGMNT_2ND_TLLBADD","RRGMNT_3RD_TLLBADD"
"20251106073302","35.182542","128.125233","남강제지 앞","5.0","8.0","0.011","0.021","1.862","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106041202","35.182542","128.125233","남강제지 앞","5.0","8.0","0.016","0.022","2.775","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106074301","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.707","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106063602","35.182542","128.125233","남강제지 앞","6.0","10.0","0.012","0.022","1.26","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106072502","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.817","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106065302","35.182542","128.125233","남강제지 앞","6.0","9.0","0.012","0.022","1.133","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106055702","35.182542","128.125233","남강제지 앞","6.0","10.0","0.014","0.022","1.605","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106072302","35.182542","128.125233","남강제지 앞","6.0","10.0","0.011","0.021","1.821","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106052202","35.182542","128.125233","남강제지 앞","6.0","9.0","0.014","0.022","2.159","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106073802","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.758","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106070202","35.182542","128.125233","남강제지 앞","7.0","11.0","0.011","0.022","1.33","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106074102","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.721","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106055802","35.182542","128.125233","남강제지 앞","6.0","9.0","0.013","0.022","1.58","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106043002","35.182542","128.125233","남강제지 앞","6.0","9.0","0.016","0.022","3.027","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106081002","35.182542","128.125233","남강제지 앞","8.0","13.0","0.011","0.021","1.994","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106040102","35.182542","128.125233","남강제지 앞","5.0","8.0","0.017","0.022","3.262","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106073601","35.182542","128.125233","남강제지 앞","5.0","8.0","0.011","0.021","1.797","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106043302","35.182542","128.125233","남강제지 앞","5.0","8.0","0.016","0.022","3.578","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106075402","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.877","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106064003","35.182542","128.125233","남강제지 앞","6.0","10.0","0.012","0.022","1.239","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106074202","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.711","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106065802","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.236","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106060202","35.182542","128.125233","남강제지 앞","6.0","10.0","0.013","0.022","1.474","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106074002","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.761","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106052503","35.182542","128.125233","남강제지 앞","6.0","9.0","0.014","0.022","2.131","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106074601","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.718","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106071602","35.182542","128.125233","남강제지 앞","6.0","9.0","0.012","0.021","1.658","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106074503","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.711","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106060101","35.182542","128.125233","남강제지 앞","6.0","9.0","0.013","0.022","1.496","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106052102","35.182542","128.125233","남강제지 앞","6.0","9.0","0.014","0.022","2.186","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106081302","35.182542","128.125233","남강제지 앞","9.0","15.0","0.01","0.021","2.031","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106040502","35.182542","128.125233","남강제지 앞","6.0","9.0","0.017","0.022","3.172","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106073902","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.741","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106052302","35.182542","128.125233","남강제지 앞","6.0","9.0","0.014","0.022","2.127","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106081902","35.182542","128.125233","남강제지 앞","8.0","12.0","0.01","0.021","2.014","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106065601","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.189","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106074403","35.182542","128.125233","남강제지 앞","6.0","9.0","0.012","0.021","1.705","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106070302","35.182542","128.125233","남강제지 앞","7.0","12.0","0.011","0.021","1.348","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106061902","35.182542","128.125233","남강제지 앞","7.0","11.0","0.012","0.022","1.329","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106074902","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.759","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106052802","35.182542","128.125233","남강제지 앞","6.0","9.0","0.014","0.022","2.02","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106075102","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.804","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106073003","35.182542","128.125233","남강제지 앞","7.0","12.0","0.011","0.021","1.633","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106080601","35.182542","128.125233","남강제지 앞","7.0","12.0","0.011","0.021","1.975","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106061502","35.182542","128.125233","남강제지 앞","7.0","12.0","0.013","0.022","1.272","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106054302","35.182542","128.125233","남강제지 앞","5.0","8.0","0.014","0.022","1.865","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106081601","35.182542","128.125233","남강제지 앞","10.0","17.0","0.011","0.021","2.031","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106042302","35.182542","128.125233","남강제지 앞","5.0","8.0","0.016","0.022","3.037","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106075002","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.746","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106062902","35.182542","128.125233","남강제지 앞","6.0","9.0","0.013","0.022","1.341","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106082102","35.182542","128.125233","남강제지 앞","7.0","11.0","0.011","0.021","1.993","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106073702","35.182542","128.125233","남강제지 앞","6.0","9.0","0.012","0.021","1.778","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106074702","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.729","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106071502","35.182542","128.125233","남강제지 앞","8.0","13.0","0.011","0.021","1.583","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106062102","35.182542","128.125233","남강제지 앞","6.0","10.0","0.012","0.022","1.432","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106081102","35.182542","128.125233","남강제지 앞","8.0","13.0","0.011","0.021","2.014","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106063101","35.182542","128.125233","남강제지 앞","7.0","11.0","0.013","0.021","1.312","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106075502","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.853","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106091902","35.182542","128.125233","남강제지 앞","6.0","9.0","0.01","0.021","1.314","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106082502","35.182542","128.125233","남강제지 앞","6.0","10.0","0.011","0.021","1.968","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106064202","35.182542","128.125233","남강제지 앞","6.0","10.0","0.012","0.021","1.193","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106055503","35.182542","128.125233","남강제지 앞","6.0","10.0","0.013","0.022","1.732","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106082702","35.182542","128.125233","남강제지 앞","6.0","10.0","0.011","0.021","1.919","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106042702","35.182542","128.125233","남강제지 앞","6.0","9.0","0.016","0.022","3.486","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106075801","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.927","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106063402","35.182542","128.125233","남강제지 앞","7.0","12.0","0.012","0.022","1.271","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106082402","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.952","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106075702","35.182542","128.125233","남강제지 앞","6.0","9.0","0.012","0.021","1.921","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106080402","35.182542","128.125233","남강제지 앞","6.0","10.0","0.011","0.021","1.957","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106075202","35.182542","128.125233","남강제지 앞","6.0","9.0","0.011","0.021","1.826","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
"20251106062402","35.182542","128.125233","남강제지 앞","6.0","9.0","0.012","0.021","1.405","0.0","35.182542","128.125233","1687650.5326457182","1056926.934784915","대전광역시","유성구","상대동"
